"date","hour","Longitude","Latitude","inSmoke"
20060806,12.8694448471069,-160.17111,40.173107,NA
20060806,12.8783330917358,-160.65956,38.612492,NA
20060806,12.8783330917358,-161.17416,36.906555,NA
20060806,12.9049997329712,-162.56334,31.99522,NA
20060806,17.4027786254883,-65.475632,50.82373,NA
20060806,17.4383335113525,-68.73185,57.319016,NA
20060806,17.4472217559814,-69.692413,58.912556,NA
20060806,17.456111907959,-70.686592,60.429924,NA
20060806,17.4827785491943,-76.040543,66.757889,NA
20060806,18.9494438171387,-82.393158,26.345577,NA
20060806,18.9583339691162,-83.248657,29.70142,NA
20060806,18.976110458374,-84.127022,32.981106,NA
20060806,19.0027770996094,-85.541267,37.889812,FALSE
20060806,19.0116672515869,-86.044144,39.522739,FALSE
20060806,19.0294437408447,-87.107841,42.783005,FALSE
20060806,19.0561103820801,-89.535393,49.275791,TRUE
20060806,19.0650005340576,-90.192787,50.82093,FALSE
20060806,19.0827770233154,-91.728851,54.112991,FALSE
20060806,19.091667175293,-93.447929,57.316296,FALSE
20060806,19.1094436645508,-95.40242,60.427414,FALSE
20060806,19.1183338165283,-96.58667,62.07613,FALSE
20060806,19.1272220611572,-97.835648,63.647373,FALSE
20060806,20.6027774810791,-107.54219,28.049824,NA
20060806,20.6116676330566,-108.37959,31.26083,NA
20060806,20.6827774047852,-112.95312,45.954601,FALSE
20060806,20.7005558013916,-114.25025,49.267189,TRUE
20060806,20.718334197998,-115.66729,52.496071,FALSE
20060806,20.727222442627,-116.44308,54.105167,FALSE
20060806,20.7361106872559,-117.2342,55.638969,FALSE
20060806,20.7805557250977,-125.46376,66.748398,TRUE
20060806,20.7894439697266,-127.19133,68.281998,TRUE
20060806,22.2294445037842,-131.44212,24.755968,NA
20060806,22.2472229003906,-132.26172,28.042418,NA
20060806,22.2649993896484,-133.09903,31.252707,NA
20060806,22.273889541626,-133.56296,32.963425,NA
20060806,22.2916660308838,-134.97691,37.872841,NA
20060806,22.3005561828613,-135.47958,39.505848,NA
20060806,22.3361110687256,-138.31805,47.640846,NA
20060806,22.3716659545898,-141.16148,54.097202,NA
20060806,22.3805561065674,-142.87978,57.301281,NA
20060806,22.4249992370605,-148.57887,65.124496,NA
20060806,22.4338893890381,-150.17976,66.741348,NA
20060806,22.4516658782959,-153.7715,69.72377,NA
20060806,23.989444732666,-162.41125,45.989143,NA
20060806,23.9983329772949,-163.05786,47.682869,NA
20060807,6.97611093521118,-70.42366,45.128456,NA
20060807,7.01166677474976,-72.570862,38.684032,NA
20060807,7.02944469451904,-73.563591,35.343151,NA
20060807,7.03833341598511,-74.476807,32.06739,NA
20060807,7.04722213745117,-74.915047,30.428097,NA
20060807,8.50500011444092,-79.747101,68.97126,NA
20060807,8.56722259521484,-89.165741,58.103058,FALSE
20060807,8.57611083984375,-90.127411,56.436554,FALSE
20060807,8.58500003814697,-91.747795,53.299133,FALSE
20060807,8.6027774810791,-93.236916,50.003284,TRUE
20060807,8.61166667938232,-93.876297,48.456406,TRUE
20060807,8.61166667938232,-94.537918,46.765209,TRUE
20060807,8.62055587768555,-95.141296,45.141785,FALSE
20060807,8.63833332061768,-96.269859,41.887695,FALSE
20060807,8.6561107635498,-97.289612,38.696865,FALSE
20060807,8.67388916015625,-98.72522,33.79137,FALSE
20060807,8.68277740478516,-99.195526,32.081055,FALSE
20060807,8.72722244262695,-101.27305,23.94413,NA
20060807,8.73611068725586,-102.07237,20.582098,NA
20060807,10.1672220230103,-106.20832,67.52018,FALSE
20060807,10.1850004196167,-109.35263,64.356506,FALSE
20060807,10.1938886642456,-110.60362,62.859539,TRUE
20060807,10.2116670608521,-112.92624,59.631516,FALSE
20060807,10.2116670608521,-114.84271,56.444405,FALSE
20060807,10.2383337020874,-117.2473,51.625599,TRUE
20060807,10.2916669845581,-120.98779,41.895401,FALSE
20060807,11.8205556869507,-130.92146,67.52433,NA
20060807,11.847222328186,-136.5589,61.219246,NA
20060807,11.8916664123535,-141.96521,51.628883,NA
20060807,11.9183330535889,-143.97411,46.776325,NA
20060807,11.9805555343628,-148.16357,33.801956,NA
20060807,11.989444732666,-148.63377,32.091797,NA
20060807,18.0249996185303,-68.705582,27.201212,NA
20060807,18.0338897705078,-69.116295,28.813295,NA
20060807,18.0516662597656,-70.185928,32.83839,NA
20060807,18.0605564117432,-70.633598,34.446346,NA
20060807,18.0605564117432,-70.747513,34.847843,NA
20060807,18.0694446563721,-71.09436,36.052822,NA
20060807,18.0605564117432,-71.330132,36.85553,NA
20060807,18.0605564117432,-71.44931,37.256462,NA
20060807,18.0694446563721,-71.569603,37.65757,NA
20060807,18.0694446563721,-71.813171,38.459652,NA
20060807,18.078332901001,-72.060806,39.26115,NA
20060807,18.0872230529785,-72.963959,42.062592,NA
20060807,18.0872230529785,-73.098091,42.46244,NA
20060807,18.0961112976074,-73.370193,43.261562,NA
20060807,18.0961112976074,-73.648003,44.059776,NA
20060807,18.1049995422363,-73.931946,44.857864,NA
20060807,18.1049995422363,-74.369995,46.05378,NA
20060807,18.1138896942139,-74.519371,46.452095,NA
20060807,18.1316661834717,-76.292336,50.821949,NA
20060807,18.1316661834717,-76.466995,51.218365,NA
20060807,18.1405563354492,-77.191452,52.800617,NA
20060807,18.1405563354492,-77.379631,53.195885,NA
20060807,18.1494445800781,-78.162529,54.773258,NA
20060807,19.6605548858643,-92.722847,24.366282,NA
20060807,19.6783332824707,-93.421379,27.189304,NA
20060807,19.6783332824707,-93.523277,27.592764,NA
20060807,19.6783332824707,-93.728508,28.398775,NA
20060807,19.7049999237061,-94.901192,32.826664,FALSE
20060807,19.7049999237061,-95.011978,33.228912,FALSE
20060807,19.713888168335,-95.348724,34.434551,FALSE
20060807,19.713888168335,-95.462677,34.836723,FALSE
20060807,19.713888168335,-95.577385,35.238358,FALSE
20060807,19.7227783203125,-96.044952,36.843792,FALSE
20060807,19.7227783203125,-96.164536,37.2458,FALSE
20060807,19.7672214508057,-99.38398,46.839409,FALSE
20060807,19.7672214508057,-100.00693,48.430355,FALSE
20060807,19.7761116027832,-100.49587,49.621658,FALSE
20060807,19.7849998474121,-101.00481,50.81142,TRUE
20060807,19.7849998474121,-101.17936,51.207542,TRUE
20060807,19.7849998474121,-101.35642,51.603451,FALSE
20060807,19.793888092041,-101.71822,52.394569,TRUE
20060807,19.8027782440186,-102.47607,53.973877,FALSE
20060807,19.8027782440186,-102.67319,54.367992,FALSE
20060807,21.3494453430176,-120.18011,34.826721,FALSE
20060807,21.3494453430176,-120.5268,36.03162,FALSE
20060807,21.3494453430176,-120.64413,36.432999,FALSE
20060807,21.3583335876465,-121.12291,38.037788,FALSE
20060807,21.3672218322754,-121.3684,38.839577,FALSE
20060807,21.3672218322754,-121.61808,39.640888,FALSE
20060807,21.3672218322754,-121.74458,40.041302,FALSE
20060807,21.3761119842529,-122.00122,40.842239,FALSE
20060807,21.3761119842529,-122.2625,41.641972,FALSE
20060807,21.3850002288818,-122.39503,42.04171,FALSE
20060807,21.3938884735107,-123.0789,44.039906,FALSE
20060807,21.3938884735107,-123.36269,44.838032,FALSE
20060807,21.4027786254883,-123.65278,45.635403,FALSE
20060807,21.4116668701172,-124.5649,48.023819,FALSE
20060807,21.4205551147461,-125.04714,49.215694,NA
20060807,21.4205551147461,-125.2123,49.612904,NA
20060808,10.8783330917358,-115.34453,68.921425,TRUE
20060808,10.8872222900391,-117.08777,67.462914,TRUE
20060808,10.8872222900391,-118.77697,65.853226,TRUE
20060808,10.8961114883423,-120.2199,64.29789,FALSE
20060808,10.9049997329712,-121.46634,62.800419,FALSE
20060808,10.9227781295776,-123.78168,59.571388,FALSE
20060808,10.9405555725098,-125.69236,56.384396,FALSE
20060808,10.9583330154419,-127.30943,53.246075,NA
20060808,10.9672222137451,-128.09123,51.564693,NA
20060808,10.9849996566772,-130.09531,46.711273,NA
20060808,11.0027780532837,-131.24895,43.53352,NA
20060808,11.0472221374512,-133.83553,35.301727,NA
20060808,11.0649995803833,-134.74805,32.026642,NA
20060808,11.0649995803833,-135.1862,30.386709,NA
20060808,11.1005554199219,-137.2361,22.171711,NA
20060808,11.1094446182251,-137.6237,20.526314,NA
20060808,12.522777557373,-140.06438,68.918831,NA
20060808,12.5494441986084,-144.93959,64.295708,NA
20060808,12.5672225952148,-147.42201,61.152912,NA
20060808,12.5761108398438,-148.50183,59.568634,NA
20060808,12.6827774047852,-158.07916,36.934029,NA
20060808,12.6916666030884,-158.99924,33.733688,NA
20060808,14.1761112213135,-164.78976,68.913567,NA
20060808,18.7538890838623,-79.748116,28.093441,NA
20060808,18.7538890838623,-80.171761,29.735313,NA
20060808,18.7627773284912,-80.585884,31.303154,NA
20060808,18.7894439697266,-82.465813,37.922901,FALSE
20060808,18.8161106109619,-84.033768,42.816181,FALSE
20060808,18.8250007629395,-84.599693,44.443474,FALSE
20060808,18.8338890075684,-85.164909,45.996731,TRUE
20060808,18.8427772521973,-85.81147,47.689896,TRUE
20060808,18.8516674041748,-86.464096,49.309021,FALSE
20060808,18.8694438934326,-89.45311,55.679466,FALSE
20060808,18.9316673278809,-97.703392,66.786324,FALSE
20060808,18.9494438171387,-101.30894,69.767807,NA
20060808,20.3627777099609,-102.8383,21.4363,NA
20060808,20.3716659545898,-103.24678,23.153769,NA
20060808,20.3805561065674,-103.64514,24.798763,NA
20060808,20.4872226715088,-110.52657,47.68203,FALSE
20060808,20.531665802002,-115.0955,57.341724,FALSE
20060808,20.5583324432373,-118.23879,62.101917,FALSE
20060808,20.5672225952148,-119.48894,63.672161,FALSE
20060808,20.5849990844727,-122.41298,66.780228,TRUE
20060808,22.1494445800781,-136.5555,50.838596,NA
20060808,22.2116661071777,-142.95532,62.094109,NA
20060808,22.2116661071777,-144.20564,63.665184,NA
20060808,22.2205562591553,-147.12852,66.773224,NA
20060808,23.6694450378418,-152.27547,21.410143,NA
20060808,23.7316665649414,-155.66129,34.617657,NA
20060808,23.7405548095703,-156.6187,37.889462,NA
20060808,23.7583332061768,-157.62022,41.081684,NA
20060808,23.8205547332764,-162.8076,54.113243,NA
20060809,6.7538890838623,-66.085251,48.409546,NA
20060809,6.77166652679443,-67.348946,45.093513,NA
20060809,6.78944444656372,-69.006035,40.209484,NA
20060809,6.80722236633301,-70.009407,36.943295,NA
20060809,6.86055564880371,-73.091812,25.466595,NA
20060809,6.86055564880371,-73.475746,23.894566,NA
20060809,8.37166690826416,-87.913437,54.799786,FALSE
20060809,8.44277763366699,-93.724663,40.222149,FALSE
20060809,8.45166683197021,-94.213104,38.661648,FALSE
20060809,8.46055603027344,-94.728233,36.956394,FALSE
20060809,8.46944427490234,-95.648323,33.755646,FALSE
20060809,8.51388931274414,-98.194923,23.908136,NA
20060809,9.97166633605957,-106.29361,64.323769,FALSE
20060809,9.98944473266602,-108.77966,61.18158,FALSE
20060809,10.0249996185303,-112.62861,54.808556,FALSE
20060809,10.078332901001,-117.9122,41.861012,FALSE
20060809,10.0872220993042,-118.44232,40.231083,FALSE
20060809,10.1138887405396,-119.92369,35.329678,FALSE
20060809,11.6694440841675,-137.34599,54.812508,FALSE
20060809,11.6872224807739,-138.89326,51.595482,FALSE
20060809,11.7405557632446,-142.63092,41.865112,NA
20060809,11.7405557632446,-143.16135,40.234581,NA
20060809,11.7405557632446,-143.65051,38.674095,NA
20060809,11.7761106491089,-145.55635,32.057404,NA
20060809,17.8294448852539,-66.232361,29.592661,NA
20060809,17.8561115264893,-68.001236,36.027142,NA
20060809,17.8649997711182,-68.236847,36.829788,NA
20060809,17.8827781677246,-69.346863,40.436798,NA
20060809,17.9005546569824,-71.275093,46.028355,NA
20060809,17.9361114501953,-74.282021,53.169899,NA
20060809,17.9361114501953,-74.863754,54.353168,NA
20060809,19.4472217559814,-89.04953,21.918653,NA
20060809,19.4472217559814,-89.241623,22.726162,NA
20060809,19.456111907959,-89.338333,23.130239,NA
20060809,19.456111907959,-89.532867,23.937525,NA
20060809,19.456111907959,-89.630852,24.341326,NA
20060809,19.4650001525879,-89.729118,24.744635,NA
20060809,19.4650001525879,-89.827888,25.147955,NA
20060809,19.4650001525879,-89.927231,25.551498,NA
20060809,19.4650001525879,-90.026871,25.954485,NA
20060809,19.4650001525879,-90.3293,27.164661,NA
20060809,19.4738883972168,-90.739632,28.77636,FALSE
20060809,19.4827785491943,-91.053619,29.985184,FALSE
20060809,19.4827785491943,-91.159416,30.387611,FALSE
20060809,19.4827785491943,-91.373154,31.192699,FALSE
20060809,19.4827785491943,-91.480995,31.595306,FALSE
20060809,19.5005550384521,-92.143013,34.007923,FALSE
20060809,19.5005550384521,-92.255943,34.409786,TRUE
20060809,19.5183334350586,-93.312431,38.02272,FALSE
20060809,19.5183334350586,-93.557823,38.824467,FALSE
20060809,19.5538883209229,-95.551331,44.822075,FALSE
20060809,19.5538883209229,-95.695442,45.220749,FALSE
20060809,19.5538883209229,-95.841393,45.61969,FALSE
20060809,19.5627784729004,-96.138016,46.416298,FALSE
20060809,19.5805549621582,-97.567566,49.994125,TRUE
20060809,19.5805549621582,-97.908768,50.786568,TRUE
20060809,19.5894451141357,-98.260185,51.578983,TRUE
20060809,19.5983333587646,-99.378929,53.949646,FALSE
20060809,19.5983333587646,-99.575783,54.343628,FALSE
20060809,19.6072216033936,-99.979546,55.131332,FALSE
20060809,21.0827770233154,-113.76737,21.908924,NA
20060809,21.0827770233154,-113.95947,22.716524,NA
20060809,21.0827770233154,-114.05602,23.119913,NA
20060809,21.091667175293,-114.15314,23.523993,NA
20060809,21.091667175293,-114.25047,23.927265,NA
20060809,21.091667175293,-114.3485,24.33119,NA
20060809,21.1005554199219,-114.64497,25.541819,NA
20060809,21.1005554199219,-114.74464,25.945007,NA
20060809,21.1005554199219,-114.94563,26.751556,NA
20060809,21.1094436645508,-115.04677,27.154491,NA
20060809,21.1094436645508,-115.1486,27.557871,NA
20060809,21.1094436645508,-115.25091,27.96096,NA
20060809,21.1094436645508,-115.35386,28.364027,NA
20060809,21.1183338165283,-115.45712,28.766495,FALSE
20060809,21.1183338165283,-115.56129,29.169878,FALSE
20060809,21.1805553436279,-119.56993,42.816319,TRUE
20060809,21.1894435882568,-119.84465,43.615479,TRUE
20060809,21.1894435882568,-120.12507,44.413769,TRUE
20060809,21.1983337402344,-120.41201,45.21209,FALSE
20060809,21.1983337402344,-121.15794,47.203251,FALSE
20060809,21.2250003814697,-123.15483,51.965446,FALSE
20060809,21.2250003814697,-123.90009,53.545937,FALSE
20060809,21.2338886260986,-124.29068,54.334782,FALSE
20060810,10.7716665267944,-126.36153,48.367977,FALSE
20060810,10.7983331680298,-128.17432,43.497803,FALSE
20060810,12.3272218704224,-137.01932,68.885498,NA
20060810,12.3450002670288,-140.44223,65.817444,NA
20060810,12.3538885116577,-141.88203,64.261513,NA
20060810,12.3894443511963,-148.19728,54.74398,NA
20060810,12.4338884353638,-151.74229,46.673256,NA
20060810,12.442777633667,-152.8947,43.495304,NA
20060810,12.4605560302734,-154.00003,40.165081,NA
20060810,17.0827770233154,-73.485649,69.752983,NA
20060810,18.522777557373,-75.439445,23.14509,NA
20060810,18.5672225952148,-77.959976,32.996468,NA
20060810,18.6027774810791,-79.877983,39.537868,NA
20060810,18.6027774810791,-80.376251,41.097916,FALSE
20060810,18.6027774810791,-80.942291,42.798256,FALSE
20060810,18.6116676330566,-81.508034,44.425678,FALSE
20060810,18.6205558776855,-82.072914,45.978626,FALSE
20060810,18.6294441223145,-82.719093,47.671806,FALSE
20060810,18.6472225189209,-84.029434,50.836212,FALSE
20060810,20.158332824707,-99.748413,21.419785,NA
20060810,20.2383327484131,-104.59418,39.530567,FALSE
20060810,20.3183326721191,-110.28078,54.121616,FALSE
20060810,20.3272228240967,-111.07264,55.655128,FALSE
20060810,20.3272228240967,-112.00079,57.32523,FALSE
20060810,20.3449993133545,-115.14104,62.084789,FALSE
20060810,21.8116664886475,-124.87564,23.128527,NA
20060810,21.9538898468018,-134.22229,52.504944,FALSE
20060810,21.9538898468018,-134.99854,54.113937,FALSE
20060810,21.9983329772949,-139.85715,62.077213,FALSE
20060810,22.0161113739014,-142.42291,65.139877,NA
20060810,22.0338897705078,-145.75381,68.289154,NA
20060810,23.5005550384521,-151.66316,31.305616,NA
20060810,23.536111831665,-153.54341,37.925571,NA
20060810,23.5450000762939,-154.04684,39.558662,NA
20060810,23.5538883209229,-154.54588,41.118248,NA
20060810,23.5894451141357,-156.88982,47.693081,NA
20060811,6.59388875961304,-66.915825,36.965984,NA
20060811,8.09611129760742,-73.587975,68.958824,NA
20060811,8.10499954223633,-75.337051,67.500984,NA
20060811,8.11388874053955,-77.029671,65.892136,NA
20060811,8.14944458007812,-82.998772,58.090466,FALSE
20060811,8.17611122131348,-85.580269,53.285816,FALSE
20060811,8.1850004196167,-86.36264,51.605019,FALSE
20060811,8.19388866424561,-87.068504,49.99025,FALSE
20060811,8.20277786254883,-88.369118,46.752045,FALSE
20060811,8.21166706085205,-88.972206,45.128746,FALSE
20060811,8.22055530548096,-89.523911,43.574104,FALSE
20060811,8.2383337020874,-91.119553,38.68401,FALSE
20060811,8.27388858795166,-93.025627,32.067482,FALSE
20060811,8.28277778625488,-93.463966,30.427885,FALSE
20060811,9.74055576324463,-98.294785,68.967712,NA
20060811,9.76722240447998,-104.4383,62.848404,FALSE
20060811,9.82055568695068,-110.29536,53.295757,FALSE
20060811,9.86499977111816,-114.24087,43.584564,FALSE
20060811,9.87388896942139,-114.81771,41.884857,FALSE
20060811,9.93611145019531,-118.59171,28.86866,FALSE
20060811,9.93611145019531,-119.02833,27.155045,FALSE
20060811,9.95388889312744,-119.82176,23.93972,NA
20060811,9.97166633605957,-120.62132,20.577736,NA
20060811,11.402777671814,-123.00666,68.972473,NA
20060811,11.4650001525879,-133.39159,56.43808,NA
20060811,11.4738893508911,-135.01289,53.299999,NA
20060811,11.4916667938232,-136.50237,50.004585,NA
20060811,11.5183334350586,-138.95984,43.588009,NA
20060811,11.5716667175293,-141.9931,33.792007,NA
20060811,11.6161108016968,-144.54138,23.944368,NA
20060811,17.6516666412354,-65.262573,37.206726,NA
20060811,17.6694450378418,-66.253014,40.413078,NA
20060811,17.6872215270996,-67.319527,43.611301,NA
20060811,17.6872215270996,-67.742714,44.808739,NA
20060811,17.6961116790771,-68.032646,45.606354,NA
20060811,17.6961116790771,-68.329216,46.402897,NA
20060811,17.7049999237061,-68.632988,47.199055,NA
20060811,17.7049999237061,-68.944206,47.994263,NA
20060811,17.713888168335,-69.263451,48.789642,NA
20060811,17.713888168335,-69.75808,49.979805,NA
20060811,17.7227783203125,-70.273727,51.168949,NA
20060811,17.7316665649414,-70.996956,52.7514,NA
20060811,17.7227783203125,-71.375389,53.541183,NA
20060811,19.2338886260986,-85.863853,21.497768,NA
20060811,19.2427768707275,-86.248062,23.113188,NA
20060811,19.260555267334,-87.238701,27.147152,FALSE
20060811,19.2694435119629,-87.545769,28.356709,FALSE
20060811,19.2694435119629,-87.649246,28.759737,FALSE
20060811,19.2783336639404,-87.962914,29.967756,FALSE
20060811,19.2783336639404,-88.068878,30.370867,FALSE
20060811,19.2872219085693,-88.607941,32.382843,FALSE
20060811,19.2961120605469,-88.828499,33.187016,FALSE
20060811,19.2961120605469,-89.052155,33.991131,FALSE
20060811,19.2961120605469,-89.165123,34.393082,FALSE
20060811,19.3050003051758,-89.508942,35.597885,FALSE
20060811,19.3138885498047,-90.2211,38.005287,FALSE
20060811,19.3227787017822,-90.343384,38.406631,FALSE
20060811,19.3227787017822,-90.466438,38.807156,FALSE
20060811,19.3316669464111,-91.228828,41.209751,FALSE
